result_id,player_id,season,date,event_type,tournament_name,teammate,points,rank,prize_money
18c9e422-ad64-4f48-afb9-335790c518a6,11c5f489-e178-440b-852c-f0f3d49362b1,2025,2025-10-15,FIVB,BPT Challenge Nuvali,Jasmine Fleming,360.0,3,900.0
8ec06efe-21fa-4c38-8b29-275b394d037b,a8a3cec8-4f94-457b-8ffc-fe8d12cd873c,2025,2025-10-15,FIVB,BPT Challenge Nuvali,Stefanie Fejes,360.0,3,900.0
ed0aae09-473f-4006-a00d-dcbc117b5d77,56e40e6c-99af-483c-9acf-e7309812d213,2025,2025-07-20,AVC,AVC Beach Tour Pingtung Open,Nur Sari,72.0,9,0.0
9afcf31a-6d6c-483d-87b5-e6a5943f33ef,47ea4b25-6c9f-4deb-be98-11b74d6b6602,2025,2025-07-20,AVC,AVC Beach Tour Pingtung Open,Desi Ratnasari,72.0,9,0.0
9c2af6ad-572d-4471-b2e1-6267e273c51b,59d921d3-d71e-42fd-a36a-7930e2c32316,2025,2025-07-20,AVC,AVC Beach Tour Pingtung Open,Bernadetta Shella Herdanti,72.0,9,0.0
65b606ef-5bb5-44ae-a39a-7d1165f36b71,94490317-600f-4416-87c5-b239fb0d4693,2025,2025-07-20,AVC,AVC Beach Tour Pingtung Open,Josephine Selvina Anasthasya Kaize,72.0,9,0.0
6404ff79-87e6-4121-8e37-b815cefdbfd1,a72180a5-1703-434d-9c25-504ecf566c12,2025,2025-04-11,FIVB,BPT Futures Songkhla,Noor Aishah Iskandar,30.0,21,0.0
2eceff59-aecf-4bd8-b6d2-18d7a018ba8a,b839ca24-736c-4f9d-965d-b85df558cc15,2025,2025-04-11,FIVB,BPT Futures Songkhla,Shamsulrizal Nur Auni Maisarah,30.0,21,0.0
a943d79b-4a5e-4a8f-bea4-9913c847b081,a72180a5-1703-434d-9c25-504ecf566c12,2025,2025-04-16,AVC,AVC Beach Tour 24th Samila Open,Noor Aishah Iskandar,24.0,25,0.0
211b37b1-7524-40e9-b79d-0da45327d0d3,b839ca24-736c-4f9d-965d-b85df558cc15,2025,2025-04-16,AVC,AVC Beach Tour 24th Samila Open,Shamsulrizal Nur Auni Maisarah,24.0,25,0.0
806552aa-4456-4cc6-b803-925a9ca027ac,a72180a5-1703-434d-9c25-504ecf566c12,2025,2025-06-22,AVC,6th Asian U21 Beach Volleyball Championships,Noor Aishah Iskandar,35.0,17,0.0
78bf9260-c843-48dc-9405-ad75e6475060,b839ca24-736c-4f9d-965d-b85df558cc15,2025,2025-06-22,AVC,6th Asian U21 Beach Volleyball Championships,Shamsulrizal Nur Auni Maisarah,35.0,17,0.0
d318f5e6-c4b5-4f67-ba11-729a3a535d27,3336526f-2996-4dd6-aa94-cccbeca1f887,2025,2025-05-04,FIVB,BPT Futures Nuvali,Bernadeth Pons,120.0,5,0.0
abb7de6e-2642-44a2-9188-ac38987477df,e94a3a34-7c5e-4f64-bc00-d69048a78921,2025,2025-05-04,FIVB,BPT Futures Nuvali,Cherry Ann Rondina,120.0,5,0.0
5f271c82-440c-4630-90db-b262f5666ab6,3336526f-2996-4dd6-aa94-cccbeca1f887,2025,2025-06-22,FIVB,BPT Futures Qidong,Bernadeth Pons,120.0,5,0.0
2c10fa39-b979-4ded-a45f-1ea1a558f74b,e94a3a34-7c5e-4f64-bc00-d69048a78921,2025,2025-06-22,FIVB,BPT Futures Qidong,Cherry Ann Rondina,120.0,5,0.0
