player_id,first_name,last_name,fivb_id,birth_date,nationality,photo_file,shirt_name,gender
a8a3cec8-4f94-457b-8ffc-fe8d12cd873c,Jasmine,Fleming,172222,2003-01-05,AUS,photos\a8a3cec8-4f94-457b-8ffc-fe8d12cd873c.jpg,Fleming,Female
11c5f489-e178-440b-852c-f0f3d49362b1,Stefanie,Fejes,178070,2007-12-08,AUS,photos\11c5f489-e178-440b-852c-f0f3d49362b1.jpg,Fejes,Female
6b966bc5-0665-4a48-b52b-b9faa887f1c0,Netitorn,Muneekul,177865,2002-01-26,THA,,Netitorn,Male
56e40e6c-99af-483c-9acf-e7309812d213,Desi,Ratnasari,154422,1997-12-07,INA,,Desi,Female
47ea4b25-6c9f-4deb-be98-11b74d6b6602,Nur,Sari,161549,1998-02-01,INA,,Nur Atika,Female
59d921d3-d71e-42fd-a36a-7930e2c32316,Josephine Selvina Anasthasya,Kaize,210048,2005-08-27,INA,,Josephine,Female
94490317-600f-4416-87c5-b239fb0d4693,Bernadetta Shella,Herdanti,200585,2002-10-30,INA,photos/94490317-600f-4416-87c5-b239fb0d4693.jpg,Bernadetta Shella,Female
50e5860a-cd56-419d-ada4-7bfee305ed1d,Tasha,Mae,172096,2001-08-13,MAS,photos/50e5860a-cd56-419d-ada4-7bfee305ed1d.jpg,Tasha,Female
a72180a5-1703-434d-9c25-504ecf566c12,Shamsulrizal,Nur Auni Maisarah,186574,2007-06-29,MAS,,Auni,Female
70126309-59dd-4ba6-8ba4-59e743e9de18,Farwizah Aina,Ahmad Nizar,186573,2004-09-03,MAS,photos/70126309-59dd-4ba6-8ba4-59e743e9de18.jpg,Aina,Female
b839ca24-736c-4f9d-965d-b85df558cc15,Noor Aishah,Iskandar,186572,2005-04-21,MAS,photos/b839ca24-736c-4f9d-965d-b85df558cc15.jpg,Aishah,Female
3336526f-2996-4dd6-aa94-cccbeca1f887,Cherry Ann,Rondina,149590,1996-09-04,PHI,photos/3336526f-2996-4dd6-aa94-cccbeca1f887.jpg,Rondina,Female
e94a3a34-7c5e-4f64-bc00-d69048a78921,Bernadeth,Pons,165039,1996-10-19,PHI,photos/e94a3a34-7c5e-4f64-bc00-d69048a78921.jpg,Pons,Female
598e9136-8be8-4814-9dd6-3122eba113ed,Floremel,Rodriguez,173224,1996-08-29,PHI,photos/598e9136-8be8-4814-9dd6-3122eba113ed.jpg,Rodriguez,Female
606cf6c4-75f8-4b80-8b93-6bfaf46cd938,Sunnie Kalani,Villapando,217632,2000-01-23,PHI,,Villapando,Female
decd6f33-25ae-41db-8d28-419451e1ae29,Alexa,Polidario,178049,1998-01-02,PHI,,Polidario,Female
99dd3698-8560-4557-9dc3-ec08b80ecc9a,Lorien Ysobel,Gamboa,220299,2004-10-10,PHI,,Gamboa,Female
e196d94f-89b7-4521-abe2-29cb35ec052a,Jenny,Gaviola,209539,1998-10-08,PHI,photos/e196d94f-89b7-4521-abe2-29cb35ec052a.jpg,Gaviola,Female
7fb17bdb-7aa3-445c-a9ef-8b83cfc38859,Eliza,Chong,161460,1998-12-26,SGP,,Chong E.H.H.,Female
ad62ef1f-5f0d-4ad2-a961-59e6c48ec605,Tin Wing,Chan,209717,1995-01-28,SGP,,Chan T.W.,Female
a5153424-8f59-4cfa-9a3e-2ea508c1b82f,Xin En Valerie,Lee,217151,2009-09-17,SGP,,Lee X.E.V.,Female
6b2b6922-9c40-4ece-9785-007c915c7251,Hui Ying,Ang,181676,2005-12-08,SGP,,Ang H.Y.,Female
311fa6ac-b59b-4531-954e-12a87ef4848e,Naila Dipoditiro,Francesca,217150,1998-06-30,SGP,,Dipoditiro F.N.,Female
a16d05de-efeb-4791-93e0-845732945be4,Ngoc Lan,Chau,172842,2001-04-14,VIE,,C.N. Lan,Female
f599e45e-2aca-4272-876b-a4042c56de38,Le Thi Tuong Vy,Nguyen,177270,1999-12-25,VIE,,N.L.T.T. Vy,Female
17353db8-95b0-4dbd-9dc1-0303f1082fdb,Thi My Nga,Dinh,189592,2004-01-21,VIE,,D.T.M. Nga,Female
ffb26e82-4964-41ad-b625-2d279de10916,Hong Hanh,Mai,189591,2005-11-14,VIE,,M.H. Hanh,Female
1d77ac16-a6f9-4d06-9586-83b22e28676f,Thi Thanh Tram,Nguyen,148950,1994-04-08,VIE,,N.T.T. Tram,Female
99e75131-f511-4890-9f26-c957a70c5618,Thi Ven,Tran,178278,2002-08-04,VIE,photos/99e75131-f511-4890-9f26-c957a70c5618.jpg,Tran Thi Ven,Female
21c6c129-e155-43cc-90e8-bca6e6c60161,Thi Thuy,Thach,178279,2004-11-15,VIE,,Thach Thi Thuy,Female
4ffd4652-ffb5-4fa9-af5c-4706dfc49da7,Ho Tuyet Minh,Ly,201724,2003-05-17,VIE,photos/4ffd4652-ffb5-4fa9-af5c-4706dfc49da7.jpg,L.H.T. Minh,Female
b75f661b-9b5d-4118-8168-89f954c8a264,Thi Anh Ky,Ho,222762,2005-08-07,VIE,photos/b75f661b-9b5d-4118-8168-89f954c8a264.jpg,H.T.A. Ky,Female
