player_id,first_name,last_name,fivb_id,birth_date,nationality,photo_file,shirt_name,gender
a8a3cec8-4f94-457b-8ffc-fe8d12cd873c,Jasmine,Fleming,172222,2003-01-05,AUS,photos\a8a3cec8-4f94-457b-8ffc-fe8d12cd873c.jpg,Fleming,Female
11c5f489-e178-440b-852c-f0f3d49362b1,Stefanie,Fejes,178070,2007-12-08,AUS,photos\11c5f489-e178-440b-852c-f0f3d49362b1.jpg,Fejes,Female
6b966bc5-0665-4a48-b52b-b9faa887f1c0,Netitorn,Muneekul,177865,2002-01-26,THA,,Netitorn,Male
56e40e6c-99af-483c-9acf-e7309812d213,Desi,Ratnasari,154422,1997-12-07,INA,,Desi,Female
47ea4b25-6c9f-4deb-be98-11b74d6b6602,Nur,Sari,161549,1998-02-01,INA,,Nur Atika,Female
59d921d3-d71e-42fd-a36a-7930e2c32316,Josephine Selvina Anasthasya,Kaize,210048,2005-08-27,INA,,Josephine,Female
94490317-600f-4416-87c5-b239fb0d4693,Bernadetta Shella,Herdanti,200585,2002-10-30,INA,photos/94490317-600f-4416-87c5-b239fb0d4693.jpg,Bernadetta Shella,Female
50e5860a-cd56-419d-ada4-7bfee305ed1d,Tasha,Mae,172096,2001-08-13,MAS,photos/50e5860a-cd56-419d-ada4-7bfee305ed1d.jpg,Tasha,Female
a72180a5-1703-434d-9c25-504ecf566c12,Shamsulrizal,Nur Auni Maisarah,186574,2007-06-29,MAS,,Auni,Female
70126309-59dd-4ba6-8ba4-59e743e9de18,Farwizah Aina,Ahmad Nizar,186573,2004-09-03,MAS,photos/70126309-59dd-4ba6-8ba4-59e743e9de18.jpg,Aina,Female
b839ca24-736c-4f9d-965d-b85df558cc15,Noor Aishah,Iskandar,186572,2005-04-21,MAS,photos/b839ca24-736c-4f9d-965d-b85df558cc15.jpg,Aishah,Female
3336526f-2996-4dd6-aa94-cccbeca1f887,Cherry Ann,Rondina,149590,1996-09-04,PHI,photos/3336526f-2996-4dd6-aa94-cccbeca1f887.jpg,Rondina,Female
e94a3a34-7c5e-4f64-bc00-d69048a78921,Bernadeth,Pons,165039,1996-10-19,PHI,photos/e94a3a34-7c5e-4f64-bc00-d69048a78921.jpg,Pons,Female
598e9136-8be8-4814-9dd6-3122eba113ed,Floremel,Rodriguez,173224,1996-08-29,PHI,photos/598e9136-8be8-4814-9dd6-3122eba113ed.jpg,Rodriguez,Female
606cf6c4-75f8-4b80-8b93-6bfaf46cd938,Sunnie Kalani,Villapando,217632,2000-01-23,PHI,,Villapando,Female
decd6f33-25ae-41db-8d28-419451e1ae29,Alexa,Polidario,178049,1998-01-02,PHI,,Polidario,Female
99dd3698-8560-4557-9dc3-ec08b80ecc9a,Lorien Ysobel,Gamboa,220299,2004-10-10,PHI,,Gamboa,Female
e196d94f-89b7-4521-abe2-29cb35ec052a,Jenny,Gaviola,209539,1998-10-08,PHI,photos/e196d94f-89b7-4521-abe2-29cb35ec052a.jpg,Gaviola,Female
7fb17bdb-7aa3-445c-a9ef-8b83cfc38859,Eliza,Chong,161460,1998-12-26,SGP,,Chong E.H.H.,Female
ad62ef1f-5f0d-4ad2-a961-59e6c48ec605,Tin Wing,Chan,209717,1995-01-28,SGP,,Chan T.W.,Female
